id_zmienna;zmienna;id_przekroj;nazwa_przekroj;id_jednostka_terytorialna;jednostka_terytorialna;id_typ_informacji;typ_informacji;id_wymiar_2;nazwa_wymiar_2;id_pozycja_2;nazwa_pozycja_2;id_wymiar_3;nazwa_wymiar_3;id_pozycja_3;nazwa_pozycja_3;id_wymiar_4;nazwa_wymiar_4;id_pozycja_4;nazwa_pozycja_4;id_wymiar_5;nazwa_wymiar_5;id_pozycja_5;nazwa_pozycja_5;id_wymiar_6;nazwa_wymiar_6;id_pozycja_6;nazwa_pozycja_6;id_wymiar_7;nazwa_wymiar_7;id_pozycja_7;nazwa_pozycja_7;id_wymiar_8;nazwa_wymiar_8;id_pozycja_8;nazwa_pozycja_8;id_wymiar_9;nazwa_wymiar_9;id_pozycja_9;nazwa_pozycja_9;id_okres;id_daty;opis_okres;wartosc;oznaczenie_braku_wartosci;nazwa_braku_wartosci;oznaczenie_tajnosci;nazwa_tajnosci;oznaczenie_flagi;nazwa_flaga;notka
814;Produkcja sprzedana przemysłu;807;"Polska; Przemysł - sekcje i działy PKD";33617;POLSKA;7;analogiczny okres roku poprzedniego=100 ceny stałe [-];711;Przemysł - sekcje i działy PKD;6661769;GR68813 - Przemysł;;;;;;;;;;;;;;;;;;;;;;;;;;;;;247;2012;2012 M01;108,5;ND;Nie dotyczy;nd;Dane jawne;nd;Nie dotyczy;
814;Produkcja sprzedana przemysłu;807;"Polska; Przemysł - sekcje i działy PKD";33617;POLSKA;7;analogiczny okres roku poprzedniego=100 ceny stałe [-];711;Przemysł - sekcje i działy PKD;6661769;GR68813 - Przemysł;;;;;;;;;;;;;;;;;;;;;;;;;;;;;248;2012;2012 M02;104,6;ND;Nie dotyczy;nd;Dane jawne;nd;Nie dotyczy;
814;Produkcja sprzedana przemysłu;807;"Polska; Przemysł - sekcje i działy PKD";33617;POLSKA;7;analogiczny okres roku poprzedniego=100 ceny stałe [-];711;Przemysł - sekcje i działy PKD;6661769;GR68813 - Przemysł;;;;;;;;;;;;;;;;;;;;;;;;;;;;;249;2012;2012 M03;100,9;ND;Nie dotyczy;nd;Dane jawne;nd;Nie dotyczy;
814;Produkcja sprzedana przemysłu;807;"Polska; Przemysł - sekcje i działy PKD";33617;POLSKA;7;analogiczny okres roku poprzedniego=100 ceny stałe [-];711;Przemysł - sekcje i działy PKD;6661769;GR68813 - Przemysł;;;;;;;;;;;;;;;;;;;;;;;;;;;;;250;2012;2012 M04;102,6;ND;Nie dotyczy;nd;Dane jawne;nd;Nie dotyczy;
814;Produkcja sprzedana przemysłu;807;"Polska; Przemysł - sekcje i działy PKD";33617;POLSKA;7;analogiczny okres roku poprzedniego=100 ceny stałe [-];711;Przemysł - sekcje i działy PKD;6661769;GR68813 - Przemysł;;;;;;;;;;;;;;;;;;;;;;;;;;;;;251;2012;2012 M05;104,2;ND;Nie dotyczy;nd;Dane jawne;nd;Nie dotyczy;
814;Produkcja sprzedana przemysłu;807;"Polska; Przemysł - sekcje i działy PKD";33617;POLSKA;7;analogiczny okres roku poprzedniego=100 ceny stałe [-];711;Przemysł - sekcje i działy PKD;6661769;GR68813 - Przemysł;;;;;;;;;;;;;;;;;;;;;;;;;;;;;252;2012;2012 M06;101;ND;Nie dotyczy;nd;Dane jawne;nd;Nie dotyczy;
814;Produkcja sprzedana przemysłu;807;"Polska; Przemysł - sekcje i działy PKD";33617;POLSKA;7;analogiczny okres roku poprzedniego=100 ceny stałe [-];711;Przemysł - sekcje i działy PKD;6661769;GR68813 - Przemysł;;;;;;;;;;;;;;;;;;;;;;;;;;;;;253;2012;2012 M07;105,2;ND;Nie dotyczy;nd;Dane jawne;nd;Nie dotyczy;
814;Produkcja sprzedana przemysłu;807;"Polska; Przemysł - sekcje i działy PKD";33617;POLSKA;7;analogiczny okres roku poprzedniego=100 ceny stałe [-];711;Przemysł - sekcje i działy PKD;6661769;GR68813 - Przemysł;;;;;;;;;;;;;;;;;;;;;;;;;;;;;254;2012;2012 M08;100,2;ND;Nie dotyczy;nd;Dane jawne;nd;Nie dotyczy;
814;Produkcja sprzedana przemysłu;807;"Polska; Przemysł - sekcje i działy PKD";33617;POLSKA;7;analogiczny okres roku poprzedniego=100 ceny stałe [-];711;Przemysł - sekcje i działy PKD;6661769;GR68813 - Przemysł;;;;;;;;;;;;;;;;;;;;;;;;;;;;;255;2012;2012 M09;95,2;ND;Nie dotyczy;nd;Dane jawne;nd;Nie dotyczy;
814;Produkcja sprzedana przemysłu;807;"Polska; Przemysł - sekcje i działy PKD";33617;POLSKA;7;analogiczny okres roku poprzedniego=100 ceny stałe [-];711;Przemysł - sekcje i działy PKD;6661769;GR68813 - Przemysł;;;;;;;;;;;;;;;;;;;;;;;;;;;;;256;2012;2012 M10;104,7;ND;Nie dotyczy;nd;Dane jawne;nd;Nie dotyczy;
814;Produkcja sprzedana przemysłu;807;"Polska; Przemysł - sekcje i działy PKD";33617;POLSKA;7;analogiczny okres roku poprzedniego=100 ceny stałe [-];711;Przemysł - sekcje i działy PKD;6661769;GR68813 - Przemysł;;;;;;;;;;;;;;;;;;;;;;;;;;;;;257;2012;2012 M11;99,5;ND;Nie dotyczy;nd;Dane jawne;nd;Nie dotyczy;
814;Produkcja sprzedana przemysłu;807;"Polska; Przemysł - sekcje i działy PKD";33617;POLSKA;7;analogiczny okres roku poprzedniego=100 ceny stałe [-];711;Przemysł - sekcje i działy PKD;6661769;GR68813 - Przemysł;;;;;;;;;;;;;;;;;;;;;;;;;;;;;258;2012;2012 M12;90,4;ND;Nie dotyczy;nd;Dane jawne;nd;Nie dotyczy;
814;Produkcja sprzedana przemysłu;807;"Polska; Przemysł - sekcje i działy PKD";33617;POLSKA;7;analogiczny okres roku poprzedniego=100 ceny stałe [-];711;Przemysł - sekcje i działy PKD;6661769;GR68813 - Przemysł;;;;;;;;;;;;;;;;;;;;;;;;;;;;;247;2013;2013 M01;100,4;ND;Nie dotyczy;nd;Dane jawne;nd;Nie dotyczy;
814;Produkcja sprzedana przemysłu;807;"Polska; Przemysł - sekcje i działy PKD";33617;POLSKA;7;analogiczny okres roku poprzedniego=100 ceny stałe [-];711;Przemysł - sekcje i działy PKD;6661769;GR68813 - Przemysł;;;;;;;;;;;;;;;;;;;;;;;;;;;;;248;2013;2013 M02;97,9;ND;Nie dotyczy;nd;Dane jawne;nd;Nie dotyczy;
814;Produkcja sprzedana przemysłu;807;"Polska; Przemysł - sekcje i działy PKD";33617;POLSKA;7;analogiczny okres roku poprzedniego=100 ceny stałe [-];711;Przemysł - sekcje i działy PKD;6661769;GR68813 - Przemysł;;;;;;;;;;;;;;;;;;;;;;;;;;;;;249;2013;2013 M03;97,1;ND;Nie dotyczy;nd;Dane jawne;nd;Nie dotyczy;
814;Produkcja sprzedana przemysłu;807;"Polska; Przemysł - sekcje i działy PKD";33617;POLSKA;7;analogiczny okres roku poprzedniego=100 ceny stałe [-];711;Przemysł - sekcje i działy PKD;6661769;GR68813 - Przemysł;;;;;;;;;;;;;;;;;;;;;;;;;;;;;250;2013;2013 M04;102,8;ND;Nie dotyczy;nd;Dane jawne;nd;Nie dotyczy;
814;Produkcja sprzedana przemysłu;807;"Polska; Przemysł - sekcje i działy PKD";33617;POLSKA;7;analogiczny okres roku poprzedniego=100 ceny stałe [-];711;Przemysł - sekcje i działy PKD;6661769;GR68813 - Przemysł;;;;;;;;;;;;;;;;;;;;;;;;;;;;;251;2013;2013 M05;98,2;ND;Nie dotyczy;nd;Dane jawne;nd;Nie dotyczy;
814;Produkcja sprzedana przemysłu;807;"Polska; Przemysł - sekcje i działy PKD";33617;POLSKA;7;analogiczny okres roku poprzedniego=100 ceny stałe [-];711;Przemysł - sekcje i działy PKD;6661769;GR68813 - Przemysł;;;;;;;;;;;;;;;;;;;;;;;;;;;;;252;2013;2013 M06;102,8;ND;Nie dotyczy;nd;Dane jawne;nd;Nie dotyczy;
814;Produkcja sprzedana przemysłu;807;"Polska; Przemysł - sekcje i działy PKD";33617;POLSKA;7;analogiczny okres roku poprzedniego=100 ceny stałe [-];711;Przemysł - sekcje i działy PKD;6661769;GR68813 - Przemysł;;;;;;;;;;;;;;;;;;;;;;;;;;;;;253;2013;2013 M07;106,3;ND;Nie dotyczy;nd;Dane jawne;nd;Nie dotyczy;
